第8屆區域立法委員選舉新竹縣候選人在各投開票所得票數一覽表,,,,,,,,,,,,,,
鄉(鎮、市、區)別,村里別,投票所別,各候選人得票情形,,,,"有效票數A
A=1+2+...+N",無效票數B,"投票數C
C=A+B","已領未投票數D
D=E-C","發出票數E
E=C+D",用餘票數F,"選舉人數G
G=E+F","發票率H
H=C÷G"
,,,"1
傅家賢
中華民國臺灣基本法連線","2
彭紹瑾
民主進步黨","3
徐欣瑩
中國國民黨","4
戴國樑
台灣主義黨",,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
總　計,,,"1,984","102,953","171,466","1,500","277,903","4,346","282,249",2,"282,251","86,589","368,840",76.52
　峨眉鄉,,,28,"1,590","2,074",14,"3,706",66,"3,772",0,"3,772","1,173","4,945",76.28
　　,峨眉村,332,4,214,439,1,658,16,674,0,674,189,863,78.10
　　,中盛村,333,0,272,256,3,531,6,537,0,537,155,692,77.60
　　,石井村,334,3,205,246,1,455,5,460,0,460,174,634,72.56
　　,七星村,335,0,132,125,1,258,6,264,0,264,78,342,77.19
　　,七星村,336,0,109,92,1,202,8,210,0,210,72,282,74.47
　　,富興村,337,8,341,592,3,944,15,959,0,959,296,"1,255",76.41
　　,湖光村,338,4,169,161,1,335,4,339,0,339,134,473,71.67
　　,湖光村,339,9,148,163,3,323,6,329,0,329,75,404,81.44
　尖石鄉,,,13,221,429,3,666,14,680,0,680,321,"1,001",67.93
　　,嘉樂村,340,2,60,103,1,166,4,170,0,170,59,229,74.24
　　,嘉樂村,341,2,31,50,0,83,1,84,0,84,31,115,73.04
　　,義興村,342,5,54,61,0,120,1,121,0,121,47,168,72.02
　　,義興村,343,0,7,21,0,28,0,28,0,28,22,50,56.00
　　,新樂村,344,2,20,83,0,105,4,109,0,109,66,175,62.29
　　,錦屏村,345,1,13,30,0,44,0,44,0,44,24,68,64.71
　　,錦屏村,346,0,16,17,0,33,1,34,0,34,18,52,65.38
　　,梅花村,347,1,5,20,0,26,1,27,0,27,15,42,64.29
　　,玉峰村,348,0,2,14,1,17,1,18,0,18,6,24,75.00
　　,玉峰村,349,0,2,2,0,4,0,4,0,4,6,10,40.00
　　,玉峰村,350,0,1,0,0,1,0,1,0,1,1,2,50.00
　　,秀巒村,351,0,1,7,1,9,0,9,0,9,5,14,64.29
　　,秀巒村,352,0,7,16,0,23,1,24,0,24,19,43,55.81
　　,秀巒村,353,0,2,5,0,7,0,7,0,7,2,9,77.78
　五峰鄉,,,0,95,149,2,246,4,250,0,250,159,409,61.12
　　,大隘村,354,0,12,44,0,56,2,58,0,58,22,80,72.50
　　,大隘村,355,0,5,15,0,20,1,21,0,21,14,35,60.00
　　,桃山村,356,0,2,21,0,23,0,23,0,23,16,39,58.97
　　,桃山村,357,0,58,35,0,93,1,94,0,94,72,166,56.63
　　,花園村,358,0,14,23,1,38,0,38,0,38,21,59,64.41
　　,竹林村,359,0,4,11,1,16,0,16,0,16,14,30,53.33
